#id:	gi|29366675|ref|NC_000866.4|
#START	STOP	FRAME	CONTIG	SCORE
2189	12	-	gi|29366675|ref|NC_000866.4|	-2.640701E+18
2403	2200	-	gi|29366675|ref|NC_000866.4|	-8.800366E+02
2751	2458	-	gi|29366675|ref|NC_000866.4|	-1.258714E+01
2954	2850	-	gi|29366675|ref|NC_000866.4|	-1.855009E+00
3351	2971	-	gi|29366675|ref|NC_000866.4|	-3.568184E+04
3549	3457	-	gi|29366675|ref|NC_000866.4|	-7.660864E-01
3767	3654	-	gi|29366675|ref|NC_000866.4|	-5.664573E-01
5328	3778	-	gi|29366675|ref|NC_000866.4|	-7.229286E+14
5595	5398	-	gi|29366675|ref|NC_000866.4|	-1.028736E+01
5839	5702	-	gi|29366675|ref|NC_000866.4|	-2.374585E+01
6267	5842	-	gi|29366675|ref|NC_000866.4|	-2.164506E+03
6482	6267	-	gi|29366675|ref|NC_000866.4|	-5.659730E+01
6500	6589	+	gi|29366675|ref|NC_000866.4|	-1.151827E-01
7141	6653	-	gi|29366675|ref|NC_000866.4|	-1.843618E+04
7307	7218	-	gi|29366675|ref|NC_000866.4|	-1.200115E-01
7650	7291	-	gi|29366675|ref|NC_000866.4|	-1.102404E+02
8161	7661	-	gi|29366675|ref|NC_000866.4|	-5.272208E+04
8908	8225	-	gi|29366675|ref|NC_000866.4|	-1.174762E+07
9150	8908	-	gi|29366675|ref|NC_000866.4|	-8.741933E+02
9388	9143	-	gi|29366675|ref|NC_000866.4|	-1.131934E+02
10729	9410	-	gi|29366675|ref|NC_000866.4|	-3.987557E+11
11037	10726	-	gi|29366675|ref|NC_000866.4|	-3.567760E+03
11785	11039	-	gi|29366675|ref|NC_000866.4|	-1.460096E+08
12510	11908	-	gi|29366675|ref|NC_000866.4|	-5.457755E+06
13130	12507	-	gi|29366675|ref|NC_000866.4|	-2.516841E+05
13380	13198	-	gi|29366675|ref|NC_000866.4|	-2.804985E+01
13859	13389	-	gi|29366675|ref|NC_000866.4|	-1.138948E+06
14016	13852	-	gi|29366675|ref|NC_000866.4|	-1.243350E+01
14198	14013	-	gi|29366675|ref|NC_000866.4|	-5.115211E+00
14676	14191	-	gi|29366675|ref|NC_000866.4|	-1.105370E+05
15026	14685	-	gi|29366675|ref|NC_000866.4|	-1.892893E+02
15232	15026	-	gi|29366675|ref|NC_000866.4|	-2.127102E+02
15349	15260	-	gi|29366675|ref|NC_000866.4|	-1.774984E-01
15573	15331	-	gi|29366675|ref|NC_000866.4|	-6.945372E+02
16280	15606	-	gi|29366675|ref|NC_000866.4|	-3.941210E+05
16785	16270	-	gi|29366675|ref|NC_000866.4|	-3.978852E+03
17625	16846	-	gi|29366675|ref|NC_000866.4|	-5.561439E+07
17653	17766	+	gi|29366675|ref|NC_000866.4|	-1.194733E+01
17738	17938	+	gi|29366675|ref|NC_000866.4|	-3.264543E+02
18963	17935	-	gi|29366675|ref|NC_000866.4|	-8.669377E+09
19130	18966	-	gi|29366675|ref|NC_000866.4|	-1.564291E+02
19758	19132	-	gi|29366675|ref|NC_000866.4|	-5.044930E+05
20051	19758	-	gi|29366675|ref|NC_000866.4|	-1.452318E+02
20369	20112	-	gi|29366675|ref|NC_000866.4|	-1.281281E+02
20553	20371	-	gi|29366675|ref|NC_000866.4|	-7.453617E+01
22039	20612	-	gi|29366675|ref|NC_000866.4|	-2.212279E+13
22393	22049	-	gi|29366675|ref|NC_000866.4|	-8.219429E+02
23561	22386	-	gi|29366675|ref|NC_000866.4|	-7.351396E+09
24235	23570	-	gi|29366675|ref|NC_000866.4|	-2.964033E+07
24410	24279	-	gi|29366675|ref|NC_000866.4|	-3.363076E-01
25455	24400	-	gi|29366675|ref|NC_000866.4|	-1.107235E+09
26219	25479	-	gi|29366675|ref|NC_000866.4|	-6.071204E+06
26376	26227	-	gi|29366675|ref|NC_000866.4|	-1.055408E+01
26624	26373	-	gi|29366675|ref|NC_000866.4|	-7.193996E+00
27013	26636	-	gi|29366675|ref|NC_000866.4|	-7.188245E+03
27126	27010	-	gi|29366675|ref|NC_000866.4|	-1.752121E+00
29893	27197	-	gi|29366675|ref|NC_000866.4|	-5.475725E+23
30340	29972	-	gi|29366675|ref|NC_000866.4|	-1.023751E+04
30905	30342	-	gi|29366675|ref|NC_000866.4|	-2.737882E+06
31866	30907	-	gi|29366675|ref|NC_000866.4|	-7.099422E+08
32603	31917	-	gi|29366675|ref|NC_000866.4|	-7.829974E+06
33048	32659	-	gi|29366675|ref|NC_000866.4|	-1.756261E+04
33246	33058	-	gi|29366675|ref|NC_000866.4|	-1.082916E+02
34942	33302	-	gi|29366675|ref|NC_000866.4|	-4.199224E+13
35196	34981	-	gi|29366675|ref|NC_000866.4|	-1.223749E+02
35431	35168	-	gi|29366675|ref|NC_000866.4|	-2.504922E+02
36447	35428	-	gi|29366675|ref|NC_000866.4|	-3.727335E+09
36584	36444	-	gi|29366675|ref|NC_000866.4|	-8.606406E+00
37826	36624	-	gi|29366675|ref|NC_000866.4|	-3.696714E+11
38679	37885	-	gi|29366675|ref|NC_000866.4|	-1.156760E+05
38922	38731	-	gi|29366675|ref|NC_000866.4|	-7.090846E+01
39110	38907	-	gi|29366675|ref|NC_000866.4|	-2.124329E+02
39396	39079	-	gi|29366675|ref|NC_000866.4|	-4.103336E+01
39616	39398	-	gi|29366675|ref|NC_000866.4|	-7.431621E+01
40157	39600	-	gi|29366675|ref|NC_000866.4|	-1.897122E+05
40456	40193	-	gi|29366675|ref|NC_000866.4|	-1.527991E+02
40785	40459	-	gi|29366675|ref|NC_000866.4|	-5.163713E+02
41038	40799	-	gi|29366675|ref|NC_000866.4|	-3.622646E+00
41170	41039	-	gi|29366675|ref|NC_000866.4|	-8.133003E+00
41471	41178	-	gi|29366675|ref|NC_000866.4|	-1.898946E+03
41646	41464	-	gi|29366675|ref|NC_000866.4|	-9.175012E+01
42113	41805	-	gi|29366675|ref|NC_000866.4|	-1.585227E+02
42328	42116	-	gi|29366675|ref|NC_000866.4|	-2.807134E+01
42468	42370	-	gi|29366675|ref|NC_000866.4|	-1.199918E+00
42916	42446	-	gi|29366675|ref|NC_000866.4|	-4.813567E+02
43538	42906	-	gi|29366675|ref|NC_000866.4|	-7.740541E+03
44728	43535	-	gi|29366675|ref|NC_000866.4|	-9.507421E+09
45612	44836	-	gi|29366675|ref|NC_000866.4|	-4.537795E+07
45575	45694	+	gi|29366675|ref|NC_000866.4|	-7.859022E-02
46385	45840	-	gi|29366675|ref|NC_000866.4|	-1.038935E+05
46855	46382	-	gi|29366675|ref|NC_000866.4|	-8.251746E+03
47382	46897	-	gi|29366675|ref|NC_000866.4|	-9.040820E+04
47521	47366	-	gi|29366675|ref|NC_000866.4|	-5.337595E+00
47826	47506	-	gi|29366675|ref|NC_000866.4|	-4.275330E+02
48131	47823	-	gi|29366675|ref|NC_000866.4|	-2.067240E+01
48391	48128	-	gi|29366675|ref|NC_000866.4|	-4.700162E+01
