#id:	NC_001416
#START	STOP	FRAME	CONTIG	SCORE
191	736	+	NC_001416	-3.012018E+03
751	894	+	NC_001416	-9.786277E-02
891	2636	+	NC_001416	-1.009080E+10
2633	2839	+	NC_001416	-9.235368E+00
2836	4437	+	NC_001416	-3.220479E+07
4319	5737	+	NC_001416	-1.741573E+05
5747	6079	+	NC_001416	-1.429709E+01
6135	7160	+	NC_001416	-7.573097E+05
7163	7600	+	NC_001416	-1.680944E+02
7678	7965	+	NC_001416	-8.332705E+00
7977	8555	+	NC_001416	-2.960924E+03
8552	8947	+	NC_001416	-1.200832E+02
8955	9695	+	NC_001416	-2.819659E+03
9711	10133	+	NC_001416	-5.005247E+02
10160	10549	+	NC_001416	-8.828795E+01
10542	13103	+	NC_001416	-1.027598E+13
13100	13429	+	NC_001416	-3.880282E+01
13429	14127	+	NC_001416	-5.236419E+03
14090	14257	+	NC_001416	-1.384701E-01
14276	14875	+	NC_001416	-5.890334E+02
14773	15444	+	NC_001416	-5.371054E+02
15505	18903	+	NC_001416	-1.530829E+18
18965	19585	+	NC_001416	-5.546510E+02
19650	20855	+	NC_001416	-7.058039E+02
20815	20964	+	NC_001416	-2.577376E+00
21029	21973	+	NC_001416	-1.153577E+03
21973	22557	+	NC_001416	-3.137861E+03
23918	22686	-	NC_001416	-2.726846E+07
24045	23947	-	NC_001416	-2.653519E+00
24317	24108	-	NC_001416	-8.000823E-01
25399	24509	-	NC_001416	-3.760265E+06
26973	25396	-	NC_001416	-7.092482E+07
27164	27009	-	NC_001416	-2.959315E+00
27351	27157	-	NC_001416	-1.957297E+00
27604	27335	-	NC_001416	-2.407949E+00
27855	27766	-	NC_001416	-1.988619E-01
28882	27812	-	NC_001416	-1.228320E+05
29078	28860	-	NC_001416	-1.024677E+01
29285	29118	-	NC_001416	-2.134990E+01
29655	29374	-	NC_001416	-4.156882E+02
30347	29847	-	NC_001416	-4.857868E+03
30613	30392	-	NC_001416	-1.187742E+01
30709	30620	-	NC_001416	-7.572529E+00
30894	30712	-	NC_001416	-9.066205E-01
31196	31005	-	NC_001416	-1.291180E+01
31351	31169	-	NC_001416	-1.231714E+01
32028	31348	-	NC_001416	-1.652280E+04
32810	32025	-	NC_001416	-7.294439E+04
33232	32816	-	NC_001416	-3.016826E+02
33456	33187	-	NC_001416	-7.780321E+01
33904	33536	-	NC_001416	-5.162921E+02
34006	33917	-	NC_001416	-1.543843E+00
34287	34087	-	NC_001416	-2.040772E+01
34261	34386	+	NC_001416	-1.093808E-01
34485	35036	+	NC_001416	-1.368465E+04
35438	35037	-	NC_001416	-7.044023E+01
35471	35581	+	NC_001416	-2.164301E+00
35583	35672	+	NC_001416	-2.371647E-01
35669	35854	+	NC_001416	-1.438867E+01
36259	35825	-	NC_001416	-2.217561E+02
37114	36275	-	NC_001416	-5.802557E+06
37940	37227	-	NC_001416	-1.167673E+04
37919	38056	+	NC_001416	-6.759107E+00
38041	38241	+	NC_001416	-6.653389E+01
38300	38653	+	NC_001416	-3.255809E+02
38686	39585	+	NC_001416	-5.398555E+05
39582	40283	+	NC_001416	-5.860218E+03
40280	40570	+	NC_001416	-6.471787E+01
40644	41084	+	NC_001416	-7.004397E+02
41063	41953	+	NC_001416	-3.428910E+06
41972	42169	+	NC_001416	-1.800126E+00
42227	42439	+	NC_001416	-3.833347E+00
42429	43043	+	NC_001416	-8.442551E+02
43152	43889	+	NC_001416	-6.142247E+05
43886	44509	+	NC_001416	-4.783773E+02
44690	44538	-	NC_001416	-3.540706E-01
44938	44654	-	NC_001416	-8.091792E-01
45242	45147	-	NC_001416	-2.399019E-01
45186	45509	+	NC_001416	-7.056247E+01
45493	45969	+	NC_001416	-1.271360E+03
45966	46427	+	NC_001416	-1.879565E+02
46752	46459	-	NC_001416	-1.525173E+01
46994	46896	-	NC_001416	-2.649554E+00
47494	47042	-	NC_001416	-1.863757E+03
47736	47572	-	NC_001416	-2.449486E-01
47738	47944	+	NC_001416	-3.200589E+01
48303	48109	-	NC_001416	-3.995620E+00
48432	48319	-	NC_001416	-8.172381E-01
